work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2023,Entry,Full Time,Data Scientist,150000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Entry,Full Time,Data Scientist,140000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,226000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,162000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,200000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,150000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Modeler,195000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Modeler,160000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Operations Analyst,154000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Operations Analyst,82000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Science Manager,160000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Science Manager,145000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,AI Engineer,239400,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,AI Engineer,136800,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Executive,Full Time,Head of Data,329500,United States of America,Remote,United States of America,M,Other,Americas
2023,Executive,Full Time,Head of Data,269600,United States of America,Remote,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Scientist,120000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,100000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Decision Scientist,204500,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Decision Scientist,142200,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Data Scientist,230000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,180000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,164000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,130000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,169000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,91000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,323300,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,184700,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Manager,145000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Manager,130000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Engineer,170000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,120000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Scientist,210000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,136000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Data Engineer,171250,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,113750,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,136000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,104000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,195000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,142000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Engineer,185900,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,129300,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,194100,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,152300,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Architect,190000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,120000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Research Engineer,240000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,157250,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,212000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,170000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,194400,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,132192,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,204500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,142200,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Analytics Engineer,174000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,134000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Machine Learning Engineer,38868,Spain,Remote,Spain,L,Machine Learning Engineer,Europe
2023,Mid,Full Time,Data Engineer,152000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Developer,144700,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Developer,85500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Manager,115500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Manager,73500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Analyst,53120,Estonia,In Person,Estonia,M,Data Analyst,Europe
2023,Mid,Full Time,Data Analyst,38868,Estonia,In Person,Estonia,M,Data Analyst,Europe
2023,Senior,Full Time,Data Scientist,200000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,160000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Analyst,67500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,46500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Executive,Full Time,Data Engineer,265800,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Executive,Full Time,Data Engineer,177200,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,222000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,115920,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,250000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
